cloud,tree_id,dbh_method,volume_method,dbh_cm,height_m,cbc_rel_m,cbc_abs_m,volume_m3,mass_kg,commercial_volume_m3,commercial_mass_kg,status,n_trunk_pts,n_commercial_pts
diego_talhao_62fixedname_round2_crop_25,159,ls,taper,83.15798127914712,13.879000902175903,13.879000902175903,17.294200897216797,13.804974129595813,12424.47671663623,9.51572381551991,8564.15143396792,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,ls,frustum,83.15798127914712,13.879000902175903,13.879000902175903,17.294200897216797,15.53292403967812,13979.631635710308,15.532924039681728,13979.631635713555,ok,899,899
diego_talhao_62fixedname_round2_crop_25,159,ls,axis_profile,83.15798127914712,13.879000902175903,13.879000902175903,17.294200897216797,7.400189081888111,6660.1701736993,7.400189081888111,6660.1701736993,ok,899,899
diego_talhao_62fixedname_round2_crop_25,163,ensemble,cylinder,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: dbh_cm or CBC is missing for cylinder volume,6,2
diego_talhao_62fixedname_round2_crop_25,163,ensemble,voxel,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insufficient points for 'voxel' volume estimation.,6,2
diego_talhao_62fixedname_round2_crop_25,163,ensemble,taper,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insuficientes amostras de raio para o método taper.,6,2
diego_talhao_62fixedname_round2_crop_25,163,ensemble,frustum,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insuficientes amostras de raio para o método frustum.,6,2
diego_talhao_62fixedname_round2_crop_25,163,ensemble,axis_profile,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insufficient points for 'axis_profile' volume estimation.,6,2
diego_talhao_62fixedname_round2_crop_25,163,single_ransac,cylinder,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: dbh_cm or CBC is missing for cylinder volume,6,2
diego_talhao_62fixedname_round2_crop_25,163,single_ransac,voxel,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insufficient points for 'voxel' volume estimation.,6,2
diego_talhao_62fixedname_round2_crop_25,163,single_ransac,taper,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insuficientes amostras de raio para o método taper.,6,2
diego_talhao_62fixedname_round2_crop_25,163,single_ransac,frustum,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insuficientes amostras de raio para o método frustum.,6,2
diego_talhao_62fixedname_round2_crop_25,163,single_ransac,axis_profile,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insufficient points for 'axis_profile' volume estimation.,6,2
diego_talhao_62fixedname_round2_crop_25,163,ls,cylinder,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: dbh_cm or CBC is missing for cylinder volume,6,2
diego_talhao_62fixedname_round2_crop_25,163,ls,voxel,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insufficient points for 'voxel' volume estimation.,6,2
diego_talhao_62fixedname_round2_crop_25,163,ls,taper,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insuficientes amostras de raio para o método taper.,6,2
diego_talhao_62fixedname_round2_crop_25,163,ls,frustum,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insuficientes amostras de raio para o método frustum.,6,2
diego_talhao_62fixedname_round2_crop_25,163,ls,axis_profile,,0.09630012512207031,0.019260025024414065,11.252259826660156,,,,,error: Insufficient points for 'axis_profile' volume estimation.,6,2
diego_talhao_62fixedname_round2_crop_25,176,ensemble,cylinder,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: dbh_cm or CBC is missing for cylinder volume,34,4
diego_talhao_62fixedname_round2_crop_25,176,ensemble,voxel,,5.004798889160156,1.0009597778320314,19.673460388183592,0.004125000000000001,3.712500000000001,0.0005000000000000001,0.4500000000000001,ok,34,4
diego_talhao_62fixedname_round2_crop_25,176,ensemble,taper,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: Insuficientes amostras de raio para o método taper.,34,4
diego_talhao_62fixedname_round2_crop_25,176,ensemble,frustum,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: Insuficientes amostras de raio para o método frustum.,34,4
diego_talhao_62fixedname_round2_crop_25,176,ensemble,axis_profile,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,34,4
diego_talhao_62fixedname_round2_crop_25,176,single_ransac,cylinder,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: dbh_cm or CBC is missing for cylinder volume,34,4
diego_talhao_62fixedname_round2_crop_25,176,single_ransac,voxel,,5.004798889160156,1.0009597778320314,19.673460388183592,0.004125000000000001,3.712500000000001,0.0005000000000000001,0.4500000000000001,ok,34,4
diego_talhao_62fixedname_round2_crop_25,176,single_ransac,taper,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: Insuficientes amostras de raio para o método taper.,34,4
diego_talhao_62fixedname_round2_crop_25,176,single_ransac,frustum,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: Insuficientes amostras de raio para o método frustum.,34,4
diego_talhao_62fixedname_round2_crop_25,176,single_ransac,axis_profile,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,34,4
diego_talhao_62fixedname_round2_crop_25,176,ls,cylinder,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: dbh_cm or CBC is missing for cylinder volume,34,4
diego_talhao_62fixedname_round2_crop_25,176,ls,voxel,,5.004798889160156,1.0009597778320314,19.673460388183592,0.004125000000000001,3.712500000000001,0.0005000000000000001,0.4500000000000001,ok,34,4
diego_talhao_62fixedname_round2_crop_25,176,ls,taper,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: Insuficientes amostras de raio para o método taper.,34,4
diego_talhao_62fixedname_round2_crop_25,176,ls,frustum,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: Insuficientes amostras de raio para o método frustum.,34,4
diego_talhao_62fixedname_round2_crop_25,176,ls,axis_profile,,5.004798889160156,1.0009597778320314,19.673460388183592,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,34,4
diego_talhao_62fixedname_round2_crop_25,177,ensemble,cylinder,44.803558624146696,3.296599864959717,3.296599864959717,6.930099964141846,0.5197340117124682,467.7606105412214,0.5197340117124682,467.7606105412214,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,ensemble,voxel,44.803558624146696,3.296599864959717,3.296599864959717,6.930099964141846,0.023000000000000007,20.700000000000006,0.023000000000000007,20.700000000000006,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,ensemble,taper,44.803558624146696,3.296599864959717,3.296599864959717,6.930099964141846,1.5545166116946842,1399.0649505252159,4.622158078116112,4159.9422703045,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,ensemble,frustum,44.803558624146696,3.296599864959717,3.296599864959717,6.930099964141846,6.8314473917526835,6148.302652577415,1.7432777721401065,1568.9499949260958,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,ensemble,axis_profile,44.803558624146696,3.296599864959717,3.296599864959717,6.930099964141846,5.138931557169289,4625.03840145236,5.138931557169289,4625.03840145236,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,single_ransac,cylinder,24.262191166100774,3.296599864959717,3.296599864959717,6.930099964141846,0.15241094590558107,137.16985131502295,0.15241094590558107,137.16985131502295,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,single_ransac,voxel,24.262191166100774,3.296599864959717,3.296599864959717,6.930099964141846,0.023000000000000007,20.700000000000006,0.023000000000000007,20.700000000000006,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,single_ransac,taper,24.262191166100774,3.296599864959717,3.296599864959717,6.930099964141846,936.4127204392013,842771.4483952811,3.679453441233802,3311.5080971104217,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,single_ransac,frustum,24.262191166100774,3.296599864959717,3.296599864959717,6.930099964141846,3.5999091499861477,3239.918234987533,5.930446461975195,5337.401815777675,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,single_ransac,axis_profile,24.262191166100774,3.296599864959717,3.296599864959717,6.930099964141846,5.138931557169289,4625.03840145236,5.138931557169289,4625.03840145236,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,ls,cylinder,,3.296599864959717,3.296599864959717,6.930099964141846,,,,,error: dbh_cm or CBC is missing for cylinder volume,184,184
diego_talhao_62fixedname_round2_crop_25,177,ls,voxel,,3.296599864959717,3.296599864959717,6.930099964141846,0.023000000000000007,20.700000000000006,0.023000000000000007,20.700000000000006,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,ls,taper,,3.296599864959717,3.296599864959717,6.930099964141846,3.4580344426391263,3112.230998375214,2.744562768255093,2470.106491429584,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,ls,frustum,,3.296599864959717,3.296599864959717,6.930099964141846,5.307578576461828,4776.820718815645,2.0022504742988203,1802.0254268689382,ok,184,184
diego_talhao_62fixedname_round2_crop_25,177,ls,axis_profile,,3.296599864959717,3.296599864959717,6.930099964141846,5.138931557169289,4625.03840145236,5.138931557169289,4625.03840145236,ok,184,184
diego_talhao_62fixedname_round2_crop_25,180,ensemble,cylinder,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: dbh_cm or CBC is missing for cylinder volume,55,3
diego_talhao_62fixedname_round2_crop_25,180,ensemble,voxel,,9.72439956665039,1.9448799133300783,8.594580078125,0.006875000000000002,6.187500000000002,0.0003750000000000001,0.3375000000000001,ok,55,3
diego_talhao_62fixedname_round2_crop_25,180,ensemble,taper,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: Insuficientes amostras de raio para o método taper.,55,3
diego_talhao_62fixedname_round2_crop_25,180,ensemble,frustum,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: Insuficientes amostras de raio para o método frustum.,55,3
diego_talhao_62fixedname_round2_crop_25,180,ensemble,axis_profile,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,55,3
diego_talhao_62fixedname_round2_crop_25,180,single_ransac,cylinder,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: dbh_cm or CBC is missing for cylinder volume,55,3
diego_talhao_62fixedname_round2_crop_25,180,single_ransac,voxel,,9.72439956665039,1.9448799133300783,8.594580078125,0.006875000000000002,6.187500000000002,0.0003750000000000001,0.3375000000000001,ok,55,3
diego_talhao_62fixedname_round2_crop_25,180,single_ransac,taper,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: Insuficientes amostras de raio para o método taper.,55,3
diego_talhao_62fixedname_round2_crop_25,180,single_ransac,frustum,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: Insuficientes amostras de raio para o método frustum.,55,3
diego_talhao_62fixedname_round2_crop_25,180,single_ransac,axis_profile,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,55,3
diego_talhao_62fixedname_round2_crop_25,180,ls,cylinder,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: dbh_cm or CBC is missing for cylinder volume,55,3
diego_talhao_62fixedname_round2_crop_25,180,ls,voxel,,9.72439956665039,1.9448799133300783,8.594580078125,0.006875000000000002,6.187500000000002,0.0003750000000000001,0.3375000000000001,ok,55,3
diego_talhao_62fixedname_round2_crop_25,180,ls,taper,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: Insuficientes amostras de raio para o método taper.,55,3
diego_talhao_62fixedname_round2_crop_25,180,ls,frustum,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: Insuficientes amostras de raio para o método frustum.,55,3
diego_talhao_62fixedname_round2_crop_25,180,ls,axis_profile,,9.72439956665039,1.9448799133300783,8.594580078125,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,55,3
diego_talhao_62fixedname_round2_crop_25,206,ensemble,cylinder,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: dbh_cm or CBC is missing for cylinder volume,77,37
diego_talhao_62fixedname_round2_crop_25,206,ensemble,voxel,,17.386499881744385,3.651164975166321,7.765864815711975,0.009375000000000001,8.437500000000002,0.0046250000000000015,4.162500000000001,ok,77,37
diego_talhao_62fixedname_round2_crop_25,206,ensemble,taper,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: Insuficientes amostras de raio para o método taper.,77,37
diego_talhao_62fixedname_round2_crop_25,206,ensemble,frustum,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: Insuficientes amostras de raio para o método frustum.,77,37
diego_talhao_62fixedname_round2_crop_25,206,ensemble,axis_profile,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,77,37
diego_talhao_62fixedname_round2_crop_25,206,single_ransac,cylinder,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: dbh_cm or CBC is missing for cylinder volume,77,37
diego_talhao_62fixedname_round2_crop_25,206,single_ransac,voxel,,17.386499881744385,3.651164975166321,7.765864815711975,0.009375000000000001,8.437500000000002,0.0046250000000000015,4.162500000000001,ok,77,37
diego_talhao_62fixedname_round2_crop_25,206,single_ransac,taper,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: Insuficientes amostras de raio para o método taper.,77,37
diego_talhao_62fixedname_round2_crop_25,206,single_ransac,frustum,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: Insuficientes amostras de raio para o método frustum.,77,37
diego_talhao_62fixedname_round2_crop_25,206,single_ransac,axis_profile,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,77,37
diego_talhao_62fixedname_round2_crop_25,206,ls,cylinder,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: dbh_cm or CBC is missing for cylinder volume,77,37
diego_talhao_62fixedname_round2_crop_25,206,ls,voxel,,17.386499881744385,3.651164975166321,7.765864815711975,0.009375000000000001,8.437500000000002,0.0046250000000000015,4.162500000000001,ok,77,37
diego_talhao_62fixedname_round2_crop_25,206,ls,taper,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: Insuficientes amostras de raio para o método taper.,77,37
diego_talhao_62fixedname_round2_crop_25,206,ls,frustum,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: Insuficientes amostras de raio para o método frustum.,77,37
diego_talhao_62fixedname_round2_crop_25,206,ls,axis_profile,,17.386499881744385,3.651164975166321,7.765864815711975,,,,,error: Insufficient valid slices for 'axis_profile' volume estimation.,77,37
diego_talhao_62fixedname_round2_crop_25,207,ensemble,cylinder,,15.890100955963135,15.890100955963135,20.320100784301758,,,,,error: dbh_cm or CBC is missing for cylinder volume,574,574
diego_talhao_62fixedname_round2_crop_25,207,ensemble,voxel,,15.890100955963135,15.890100955963135,20.320100784301758,0.07062500000000002,63.56250000000002,0.07062500000000002,63.56250000000002,ok,574,574
